0.482907,0.483671,0.485186,0.487431,0.49037,0.493962,0.498155,0.502895,0.508118,0.513765,0.519769,0.526069,0.532601,0.539311,0.546139,0.553039,0.55996,0.566865,0.573712,0.580471,0.58711,0.593609,0.599941,0.606093,0.612044,0.617789,0.62331,0.628606,0.633664,0.638486,0.643062,0.647397,0.651482,0.655324,0.658916,0.662268,0.665371,0.668237,0.67086,0.67325,0.675401,0.677325,0.679017,0.680489,0.681735,0.682768,0.683582,0.684191,0.684589,0.684788
0.498377,0.499016,0.500287,0.502168,0.504636,0.507655,0.511188,0.515187,0.519606,0.524393,0.529497,0.534866,0.540451,0.5462,0.552071,0.558018,0.564003,0.569987,0.575941,0.581832,0.587637,0.593329,0.598893,0.604307,0.609562,0.614639,0.619534,0.624233,0.628736,0.633029,0.637117,0.640988,0.644649,0.648089,0.651317,0.654325,0.65712,0.659697,0.662064,0.664215,0.666161,0.667895,0.669428,0.670755,0.671886,0.672816,0.673557,0.674104,0.674468,0.674645
0.496975,0.497627,0.49892,0.500837,0.503349,0.506422,0.510013,0.514078,0.518565,0.523424,0.528598,0.534039,0.539692,0.54551,0.551443,0.557451,0.563491,0.569529,0.575529,0.581466,0.587308,0.593039,0.598633,0.604079,0.609357,0.614461,0.619374,0.624095,0.62861,0.632922,0.637018,0.640905,0.644571,0.648024,0.651256,0.654274,0.657071,0.659657,0.662025,0.664184,0.666129,0.66787,0.669401,0.670734,0.671862,0.672798,0.673536,0.674088,0.674448,0.674629
0.494148,0.494824,0.496167,0.498153,0.500757,0.503936,0.50765,0.511847,0.516474,0.521475,0.526796,0.532379,0.538174,0.544125,0.550188,0.556315,0.56247,0.56861,0.574709,0.580731,0.586656,0.592456,0.598119,0.60362,0.608953,0.6141,0.619058,0.623813,0.628364,0.632701,0.636827,0.640732,0.644422,0.647888,0.651139,0.654166,0.65698,0.659571,0.661952,0.664114,0.66607,0.667812,0.669353,0.670685,0.671821,0.672755,0.673499,0.674048,0.674414,0.674591
0.489846,0.490561,0.491978,0.494076,0.496819,0.500167,0.504068,0.50847,0.513311,0.518534,0.524076,0.52988,0.535887,0.542045,0.548302,0.554615,0.560938,0.567239,0.57348,0.579637,0.585679,0.591591,0.597347,0.60294,0.608348,0.613568,0.618584,0.623397,0.627994,0.632377,0.636537,0.640479,0.644194,0.647691,0.65096,0.654011,0.656837,0.659449,0.661837,0.664016,0.665977,0.667732,0.669274,0.670617,0.671753,0.672696,0.673438,0.673994,0.674357,0.674539
0.483995,0.484763,0.486287,0.488537,0.491478,0.495058,0.499223,0.503907,0.509047,0.514574,0.520423,0.526527,0.532828,0.539264,0.545788,0.552346,0.558903,0.565414,0.571852,0.578183,0.584389,0.590443,0.596333,0.602038,0.607553,0.612862,0.617964,0.622846,0.62751,0.631946,0.63616,0.640142,0.6439,0.647426,0.650729,0.653802,0.656655,0.659281,0.661692,0.66388,0.665859,0.66762,0.669177,0.670522,0.67167,0.672612,0.673364,0.673917,0.674286,0.674465
0.476485,0.477326,0.478991,0.481448,0.484649,0.48854,0.49305,0.498109,0.503639,0.509566,0.515811,0.522307,0.528983,0.535781,0.542641,0.549518,0.556365,0.563147,0.569828,0.576386,0.582789,0.589027,0.595076,0.600929,0.60657,0.611997,0.617196,0.622172,0.626911,0.631421,0.635692,0.639733,0.643534,0.647106,0.650441,0.65355,0.656426,0.659081,0.661508,0.66372,0.665708,0.667488,0.66905,0.670411,0.671561,0.672515,0.673266,0.673828,0.674194,0.674379
0.467178,0.468112,0.46996,0.472683,0.476225,0.480513,0.48547,0.491007,0.497036,0.503466,0.510215,0.517198,0.524345,0.531586,0.538867,0.54613,0.553337,0.560444,0.567425,0.574248,0.580897,0.587348,0.593594,0.599617,0.605414,0.610973,0.616297,0.621374,0.626212,0.6308,0.635148,0.639247,0.643109,0.646725,0.650108,0.653249,0.656163,0.658841,0.661298,0.663525,0.665537,0.667327,0.668908,0.670274,0.671438,0.672394,0.673156,0.673717,0.674091,0.674272
0.455884,0.456939,0.459024,0.462088,0.466062,0.470859,0.47638,0.48252,0.489171,0.49623,0.503596,0.511181,0.5189,0.526683,0.534464,0.542194,0.549824,0.557322,0.56465,0.571792,0.578721,0.585428,0.591895,0.598121,0.604092,0.609811,0.615269,0.620472,0.625412,0.630099,0.634525,0.638701,0.642621,0.646298,0.649724,0.652913,0.655858,0.658574,0.661053,0.66331,0.665337,0.66715,0.66874,0.670124,0.671293,0.672263,0.673026,0.673597,0.673969,0.674156
0.44237,0.443578,0.445964,0.449463,0.453986,0.459424,0.465653,0.472544,0.479968,0.487798,0.495922,0.504232,0.51264,0.521065,0.529443,0.537718,0.545847,0.553792,0.561528,0.569029,0.576284,0.583276,0.590002,0.596449,0.602623,0.608515,0.614131,0.619466,0.62453,0.629317,0.63384,0.638092,0.642087,0.64582,0.649305,0.652536,0.655528,0.658273,0.660788,0.663066,0.665122,0.666948,0.668561,0.669952,0.671138,0.672112,0.672887,0.673458,0.673838,0.674022
0.426338,0.427742,0.43051,0.43456,0.439777,0.446022,0.453137,0.460962,0.469336,0.47811,0.487147,0.49633,0.505555,0.514739,0.523812,0.532721,0.54142,0.549881,0.558074,0.565988,0.573603,0.580919,0.587926,0.594628,0.601018,0.607107,0.61289,0.618378,0.623568,0.628474,0.633092,0.637437,0.641504,0.645309,0.648847,0.652134,0.655164,0.657953,0.660496,0.662808,0.664882,0.666735,0.66836,0.669772,0.670965,0.671953,0.672731,0.673312,0.673691,0.673882
0.407429,0.409082,0.412335,0.417082,0.423175,0.430432,0.438654,0.447634,0.457176,0.467096,0.477235,0.487455,0.497645,0.507713,0.517591,0.527224,0.536575,0.545613,0.554323,0.562689,0.57071,0.578377,0.585698,0.592669,0.599303,0.605598,0.611568,0.617213,0.622548,0.627572,0.632302,0.636735,0.640889,0.64476,0.648365,0.651701,0.654783,0.657607,0.660191,0.662527,0.664633,0.666503,0.668152,0.669574,0.670785,0.671779,0.67257,0.673152,0.67354,0.673728
0.385225,0.387191,0.391056,0.396683,0.403877,0.412403,0.422,0.432408,0.443379,0.454688,0.466146,0.477596,0.488914,0.500007,0.510805,0.521262,0.531341,0.541027,0.550304,0.559172,0.567628,0.575682,0.583336,0.590604,0.597491,0.604013,0.610174,0.615994,0.621473,0.626631,0.631469,0.636006,0.64024,0.644191,0.647856,0.651253,0.654379,0.657252,0.659866,0.66224,0.664367,0.666266,0.667929,0.669373,0.670592,0.671601,0.672395,0.672989,0.673376,0.67357
0.35928,0.361637,0.366266,0.372991,0.38156,0.391662,0.402964,0.415127,0.427838,0.440823,0.453853,0.46675,0.479382,0.491651,0.503496,0.514875,0.525767,0.536162,0.546062,0.555469,0.5644,0.572862,0.580876,0.588452,0.595613,0.602366,0.608736,0.614729,0.620368,0.625656,0.630616,0.635249,0.639577,0.6436,0.647337,0.650787,0.653969,0.656879,0.659537,0.661938,0.664099,0.666015,0.667704,0.669159,0.670397,0.671412,0.67222,0.672815,0.673211,0.673402
0.329196,0.332028,0.337591,0.345664,0.35592,0.36796,0.381348,0.39565,0.410467,0.425458,0.44035,0.45494,0.469086,0.482696,0.495716,0.508121,0.519904,0.531074,0.541641,0.551631,0.56106,0.569959,0.578345,0.586249,0.593687,0.600688,0.607265,0.613445,0.619238,0.624669,0.629743,0.634486,0.638899,0.643005,0.646805,0.650319,0.653547,0.656507,0.659197,0.661636,0.66382,0.665766,0.667469,0.668947,0.670193,0.671225,0.672036,0.672642,0.673037,0.673236
0.294761,0.298149,0.304814,0.314487,0.32676,0.341126,0.357023,0.373891,0.391223,0.408589,0.425664,0.442214,0.458091,0.473212,0.487541,0.501072,0.513824,0.525823,0.537104,0.547703,0.55766,0.567007,0.575784,0.584019,0.591749,0.598995,0.60579,0.612152,0.618109,0.623675,0.628874,0.633716,0.638225,0.642404,0.646278,0.649845,0.653129,0.656128,0.658862,0.661328,0.663546,0.66551,0.667239,0.668728,0.669994,0.671031,0.671856,0.672463,0.672867,0.673063
0.256169,0.260168,0.268059,0.279538,0.29412,0.311177,0.330001,0.349876,0.370149,0.390284,0.40988,0.42867,0.4465,0.463302,0.479067,0.49382,0.507607,0.520486,0.532513,0.543749,0.554245,0.564057,0.573227,0.581804,0.58982,0.597319,0.604326,0.610877,0.61699,0.622697,0.628012,0.632962,0.637555,0.641817,0.645752,0.649383,0.652712,0.65576,0.658526,0.661029,0.663268,0.665262,0.667005,0.668516,0.66979,0.670844,0.671672,0.67229,0.672693,0.672896
0.214292,0.218896,0.228031,0.24139,0.258441,0.278448,0.300539,0.323811,0.34743,0.370713,0.393162,0.414465,0.434461,0.453104,0.47042,0.486475,0.501355,0.515148,0.527947,0.53983,0.550877,0.561151,0.57072,0.57963,0.587938,0.595681,0.602903,0.609631,0.615905,0.621743,0.627178,0.632224,0.636909,0.641241,0.645246,0.648928,0.652311,0.655395,0.658203,0.660732,0.663003,0.665013,0.666781,0.668303,0.669595,0.670654,0.671496,0.672115,0.672527,0.672727
0.170904,0.176008,0.186218,0.201297,0.22073,0.243719,0.269238,0.296167,0.323444,0.350192,0.375781,0.399834,0.42218,0.442798,0.461757,0.479173,0.495179,0.509908,0.523484,0.536019,0.54761,0.558346,0.5683,0.577543,0.586128,0.594113,0.601535,0.608443,0.614862,0.620834,0.626376,0.631523,0.636286,0.640694,0.644756,0.648497,0.651921,0.65505,0.657887,0.660451,0.662742,0.664779,0.66656,0.668102,0.669401,0.670476,0.67132,0.67195,0.67236,0.672567
0.12867,0.134042,0.144924,0.161242,0.182622,0.208289,0.237107,0.267725,0.298803,0.32921,0.358135,0.385107,0.40993,0.432609,0.453264,0.472068,0.48921,0.504872,0.519217,0.532387,0.54451,0.555688,0.566017,0.575572,0.584427,0.592635,0.600254,0.607323,0.613888,0.619977,0.625628,0.63086,0.635705,0.640176,0.6443,0.648086,0.651558,0.654719,0.657593,0.660179,0.662499,0.664551,0.666354,0.667905,0.669221,0.670299,0.671156,0.671786,0.672205,0.672408
0.0906996,0.0960078,0.10694,0.123713,0.146231,0.173893,0.20553,0.239573,0.274359,0.308436,0.340754,0.370703,0.398046,0.422807,0.445158,0.465335,0.48359,0.500155,0.515237,0.529015,0.541637,0.553234,0.56391,0.573761,0.582859,0.59128,0.599074,0.606298,0.612989,0.619193,0.624935,0.630254,0.635165,0.639702,0.643874,0.647711,0.651217,0.654417,0.657315,0.659932,0.662267,0.664343,0.666156,0.667725,0.669046,0.670138,0.670996,0.671636,0.672053,0.672263
0.0596868,0.0645667,0.0748563,0.0911393,0.113761,0.14244,0.176106,0.213013,0.251153,0.288694,0.324282,0.357127,0.386922,0.413698,0.437679,0.459164,0.478467,0.495876,0.511642,0.525976,0.539058,0.551031,0.562025,0.572137,0.581461,0.590065,0.598022,0.605378,0.612188,0.618487,0.624319,0.629705,0.634684,0.63927,0.643494,0.647366,0.650912,0.654137,0.657066,0.659699,0.66206,0.664146,0.665978,0.667553,0.668889,0.669983,0.670852,0.671491,0.671916,0.672123
0.0369729,0.04116,0.0502471,0.0652258,0.0869527,0.115622,0.150378,0.189389,0.230307,0.27089,0.309436,0.344934,0.376983,0.405609,0.431076,0.453745,0.47399,0.492151,0.508521,0.523346,0.536827,0.549132,0.560396,0.570739,0.580251,0.58902,0.597109,0.604585,0.611491,0.617878,0.623778,0.629231,0.634259,0.638896,0.643155,0.647066,0.650637,0.653893,0.656839,0.659497,0.661868,0.663974,0.665812,0.667402,0.668741,0.669847,0.670716,0.671363,0.671786,0.671998
0.0221849,0.0255892,0.0332481,0.0464901,0.0666897,0.0945577,0.129571,0.169888,0.212886,0.255922,0.296937,0.334687,0.36866,0.398864,0.425595,0.449265,0.470301,0.489089,0.505962,0.52119,0.535001,0.547574,0.559064,0.569589,0.57926,0.588157,0.59636,0.603926,0.610916,0.617368,0.62333,0.62883,0.633906,0.638576,0.642872,0.646806,0.650406,0.653678,0.656647,0.659315,0.661705,0.663817,0.66567,0.667263,0.668614,0.66972,0.670598,0.671243,0.671673,0.671881
0.0136856,0.0164135,0.0227843,0.0343662,0.0529352,0.0796854,0.114431,0.155405,0.199777,0.244579,0.28744,0.3269,0.362346,0.393759,0.421455,0.445888,0.467523,0.486785,0.504034,0.519566,0.533621,0.546398,0.558051,0.568717,0.5785,0.587498,0.59578,0.603419,0.610465,0.616972,0.622974,0.628516,0.63362,0.638323,0.642639,0.646599,0.650212,0.653505,0.656482,0.659168,0.661562,0.663688,0.665543,0.667147,0.668498,0.669613,0.670489,0.671143,0.671569,0.671782
0.00953754,0.0118208,0.0173266,0.0277419,0.0451004,0.0709168,0.105278,0.146489,0.191616,0.237467,0.28146,0.321986,0.358355,0.390528,0.418832,0.443742,0.465753,0.485311,0.502796,0.518516,0.532725,0.545625,0.557384,0.568134,0.577993,0.587048,0.595385,0.603065,0.610152,0.616688,0.622723,0.628284,0.633414,0.63813,0.642467,0.646436,0.650066,0.653365,0.656357,0.659044,0.661451,0.663577,0.665443,0.667046,0.668406,0.669518,0.670402,0.671052,0.671483,0.671693
0.00831391,0.0104438,0.0156433,0.0256387,0.0425425,0.0679922,0.102167,0.143418,0.188767,0.234957,0.279325,0.32021,0.356892,0.389324,0.417836,0.442911,0.465052,0.484714,0.50228,0.518068,0.532331,0.545277,0.557072,0.567857,0.577739,0.586821,0.595175,0.602876,0.609975,0.616528,0.62257,0.628147,0.633281,0.63801,0.642349,0.64633,0.649961,0.653269,0.65626,0.658957,0.661362,0.663497,0.665359,0.66697,0.668326,0.669446,0.670325,0.670981,0.671408,0.671623
0.00950174,0.0117791,0.0172716,0.0276648,0.0449919,0.070769,0.105087,0.146257,0.191347,0.237171,0.281145,0.321662,0.358026,0.3902,0.418507,0.443423,0.465441,0.485007,0.5025,0.518229,0.532447,0.545356,0.557124,0.567882,0.577749,0.586813,0.595159,0.602847,0.609942,0.616485,0.622526,0.628095,0.633231,0.637953,0.642296,0.64627,0.649906,0.653208,0.656204,0.658896,0.661307,0.663436,0.665304,0.666909,0.668271,0.669386,0.67027,0.670921,0.671353,0.671563
0.013588,0.0163029,0.0226455,0.0341816,0.0526873,0.0793604,0.114023,0.154918,0.199224,0.243976,0.286804,0.326245,0.361685,0.3931,0.420804,0.445249,0.466898,0.486176,0.503442,0.518992,0.533064,0.545859,0.55753,0.568214,0.578014,0.587028,0.595327,0.602983,0.610043,0.616565,0.622582,0.628137,0.633254,0.637969,0.642296,0.646267,0.64989,0.653193,0.656178,0.658871,0.661273,0.663405,0.665265,0.666874,0.668229,0.669348,0.670227,0.670882,0.671309,0.671523
0.0219672,0.0253501,0.0329639,0.0461355,0.0662416,0.0939997,0.128899,0.169109,0.21202,0.254991,0.295964,0.333692,0.36766,0.39787,0.424614,0.448303,0.469361,0.488174,0.505072,0.520327,0.534164,0.546765,0.558281,0.568833,0.57853,0.587453,0.595681,0.603271,0.610284,0.616758,0.622743,0.628263,0.633358,0.638046,0.64236,0.64631,0.649925,0.65321,0.656192,0.658872,0.661272,0.663393,0.665254,0.666854,0.668211,0.669322,0.670204,0.670853,0.671284,0.671494
0.0365387,0.0406962,0.0497221,0.0646089,0.0862185,0.114756,0.149378,0.188269,0.22909,0.269604,0.308108,0.343586,0.375635,0.404273,0.429761,0.452457,0.472732,0.490927,0.507332,0.522193,0.535709,0.548051,0.559352,0.56973,0.579277,0.588081,0.596204,0.603712,0.610649,0.617066,0.622995,0.628476,0.633529,0.638191,0.642473,0.646406,0.649996,0.653271,0.656233,0.658907,0.661292,0.66341,0.665259,0.666859,0.668206,0.669319,0.670193,0.670845,0.67127,0.671483
0.0589088,0.063753,0.0739706,0.0901491,0.112642,0.141182,0.174712,0.2115,0.249548,0.287026,0.322579,0.355413,0.385215,0.412012,0.436022,0.457544,0.476887,0.494339,0.51015,0.52453,0.537658,0.549678,0.560717,0.570875,0.580243,0.588891,0.59689,0.604287,0.611137,0.617473,0.623341,0.628762,0.633774,0.63839,0.642643,0.646542,0.650113,0.653362,0.656312,0.658965,0.661342,0.663444,0.66529,0.666877,0.668224,0.669326,0.670202,0.670846,0.671274,0.671482
0.0894419,0.0947127,0.105571,0.12224,0.144634,0.172166,0.20368,0.237621,0.272331,0.306361,0.338658,0.368608,0.395971,0.420763,0.443155,0.463379,0.481684,0.498303,0.513441,0.527275,0.539953,0.551607,0.562338,0.572244,0.581397,0.589871,0.597716,0.60499,0.611728,0.617978,0.623764,0.629124,0.634075,0.638649,0.642856,0.646725,0.650261,0.65349,0.656413,0.659053,0.66141,0.663505,0.665334,0.666917,0.668251,0.669353,0.670219,0.670865,0.671286,0.671498
0.126818,0.132156,0.142972,0.1592,0.180475,0.206034,0.234756,0.265298,0.296325,0.326706,0.35563,0.382619,0.407476,0.430199,0.450907,0.469769,0.486974,0.5027,0.517112,0.53035,0.54254,0.553785,0.564181,0.573801,0.58272,0.59099,0.59867,0.605797,0.612419,0.618562,0.624264,0.629545,0.634437,0.638951,0.643117,0.646941,0.650448,0.653642,0.656546,0.65916,0.661505,0.663578,0.665401,0.666968,0.668299,0.669389,0.670255,0.670892,0.671316,0.671521
0.168385,0.173463,0.183621,0.198632,0.217989,0.240903,0.266359,0.293243,0.320498,0.347245,0.372853,0.396942,0.419337,0.440014,0.459039,0.476526,0.492606,0.507413,0.521067,0.533681,0.545351,0.556166,0.566197,0.575516,0.584176,0.592233,0.599726,0.606701,0.613186,0.61922,0.624822,0.630025,0.634841,0.6393,0.643409,0.647194,0.650659,0.653826,0.656697,0.659293,0.661612,0.663675,0.665477,0.667039,0.668355,0.669443,0.670298,0.670935,0.671351,0.67156
0.211078,0.215664,0.224766,0.238083,0.255089,0.275055,0.297118,0.320378,0.344004,0.367311,0.389801,0.411158,0.43122,0.449937,0.467334,0.483473,0.49844,0.512324,0.525214,0.537188,0.548326,0.558691,0.568349,0.577347,0.58574,0.593565,0.600868,0.607674,0.614022,0.619931,0.625434,0.630544,0.63529,0.639679,0.643738,0.64747,0.650899,0.654026,0.656873,0.659438,0.661741,0.66378,0.665573,0.667116,0.668427,0.669501,0.670355,0.670983,0.671401,0.671604
0.252264,0.256254,0.264131,0.275591,0.290158,0.307207,0.326034,0.345926,0.366233,0.386417,0.406075,0.424938,0.442851,0.459743,0.475603,0.490456,0.504345,0.517328,0.52946,0.5408,0.5514,0.561315,0.570586,0.579262,0.587376,0.594969,0.602066,0.608705,0.614902,0.62069,0.62608,0.631103,0.635764,0.64009,0.644085,0.647773,0.651153,0.654249,0.657058,0.659602,0.661877,0.663902,0.665673,0.667209,0.668504,0.669574,0.670416,0.671045,0.671454,0.67166
0.290184,0.293571,0.300236,0.309913,0.322196,0.336581,0.352509,0.369422,0.386811,0.404248,0.421405,0.438047,0.454024,0.469251,0.483691,0.497337,0.510207,0.522324,0.533725,0.544442,0.554517,0.563981,0.572873,0.58122,0.589058,0.596409,0.603307,0.609767,0.615818,0.621473,0.626758,0.63168,0.636265,0.640516,0.644456,0.648086,0.651427,0.654479,0.657261,0.659772,0.662028,0.664028,0.665788,0.667304,0.668593,0.669649,0.670489,0.671107,0.671519,0.671718
0.323967,0.326804,0.33238,0.340473,0.350759,0.362841,0.376284,0.390653,0.40555,0.420631,0.435625,0.450326,0.464589,0.478323,0.491471,0.504008,0.515924,0.527228,0.537931,0.548054,0.557616,0.566646,0.575161,0.58319,0.59075,0.597868,0.604559,0.610848,0.616745,0.622275,0.627444,0.632275,0.636772,0.640957,0.644831,0.648413,0.651704,0.654723,0.657467,0.659954,0.662181,0.664166,0.665903,0.66741,0.668682,0.669734,0.670562,0.67118,0.671583,0.671785
0.353409,0.355776,0.360428,0.367188,0.375803,0.385967,0.397342,0.409592,0.422403,0.435498,0.448649,0.461675,0.474443,0.486854,0.498845,0.510373,0.521416,0.531963,0.542014,0.551572,0.560652,0.56926,0.577418,0.585133,0.592428,0.599313,0.605808,0.611922,0.617675,0.623073,0.628136,0.632868,0.637288,0.641397,0.645215,0.64874,0.651991,0.654965,0.657681,0.660134,0.662342,0.664301,0.666027,0.667514,0.66878,0.669817,0.670643,0.67125,0.671655,0.671851
0.37871,0.380692,0.384587,0.39026,0.397516,0.406118,0.415807,0.426321,0.437409,0.448849,0.460446,0.472045,0.483518,0.494773,0.505737,0.516362,0.526611,0.536467,0.545914,0.55495,0.563572,0.571789,0.579601,0.587024,0.59406,0.600726,0.607026,0.612978,0.618583,0.623862,0.628813,0.633457,0.637792,0.641837,0.64559,0.649068,0.652269,0.655211,0.657889,0.660319,0.662498,0.664442,0.666145,0.667624,0.668873,0.669907,0.67072,0.671327,0.671724,0.671923
0.400257,0.401929,0.405219,0.410023,0.41619,0.423539,0.431869,0.440973,0.450652,0.460722,0.471021,0.48141,0.491777,0.502027,0.512092,0.521914,0.531456,0.540685,0.549584,0.558137,0.566342,0.574189,0.581686,0.588828,0.595626,0.602079,0.608201,0.613991,0.619464,0.624619,0.629473,0.634023,0.638286,0.642259,0.645959,0.649383,0.652547,0.655446,0.658097,0.660495,0.662657,0.664576,0.666268,0.667727,0.66897,0.66999,0.670801,0.671399,0.671796,0.671989
0.418483,0.41991,0.422722,0.426838,0.432142,0.438493,0.445734,0.453701,0.462232,0.471177,0.480397,0.489771,0.499196,0.508586,0.517869,0.52699,0.535902,0.544576,0.55298,0.561101,0.56892,0.576436,0.583636,0.590525,0.597096,0.603359,0.609307,0.614954,0.620294,0.625342,0.630095,0.634566,0.638751,0.642666,0.646307,0.649689,0.652807,0.655676,0.658292,0.66067,0.662804,0.664709,0.66638,0.667833,0.669059,0.670075,0.670875,0.671473,0.671863,0.672059
0.433795,0.435029,0.437466,0.441041,0.445665,0.451225,0.457598,0.464652,0.472255,0.480279,0.488609,0.497137,0.50577,0.514426,0.52304,0.531552,0.539919,0.5481,0.556071,0.563802,0.571283,0.578494,0.585433,0.592086,0.598457,0.604538,0.610335,0.615842,0.621069,0.626011,0.630678,0.635067,0.63919,0.643042,0.646637,0.64997,0.653055,0.655887,0.65848,0.660828,0.662947,0.66483,0.666492,0.667926,0.669148,0.670151,0.67095,0.671538,0.67193,0.67212
0.446544,0.447629,0.449772,0.452924,0.457013,0.46195,0.467635,0.47396,0.480815,0.488094,0.495694,0.503524,0.511497,0.519539,0.527585,0.53558,0.543475,0.551235,0.558824,0.56622,0.573397,0.580346,0.587047,0.593497,0.599684,0.605609,0.611263,0.616653,0.621769,0.626623,0.631205,0.635528,0.639585,0.643389,0.646933,0.650232,0.653277,0.656084,0.658647,0.660979,0.663073,0.664946,0.666589,0.668017,0.669225,0.670226,0.671014,0.671603,0.671987,0.672181
0.457016,0.457985,0.459901,0.462724,0.466397,0.470846,0.47599,0.481738,0.487998,0.494678,0.501691,0.508951,0.516384,0.523917,0.531493,0.539053,0.546554,0.553954,0.561222,0.568326,0.575249,0.581965,0.588466,0.594734,0.600767,0.60655,0.612086,0.617365,0.622393,0.62716,0.631676,0.635933,0.639941,0.643693,0.647202,0.650459,0.65348,0.656255,0.6588,0.661107,0.663191,0.665044,0.66668,0.668094,0.669299,0.670288,0.671076,0.671656,0.672043,0.672231
0.465439,0.466319,0.468061,0.470633,0.473985,0.478059,0.482783,0.488082,0.493876,0.500086,0.506632,0.51344,0.520437,0.527562,0.534753,0.541961,0.549136,0.556243,0.563242,0.570109,0.576813,0.583341,0.589669,0.595789,0.601685,0.607355,0.612785,0.617977,0.622921,0.627624,0.632075,0.636283,0.640241,0.643958,0.647427,0.65066,0.653649,0.656407,0.658927,0.661223,0.663287,0.665133,0.666754,0.668164,0.669357,0.670346,0.671125,0.671707,0.672087,0.672278
